Time,Frequency,GTR_Amplitude,HyperTwist_Amplitude,Difference
-0.778,144.62548214882915,0.00000000000000000000029040487587262403,0.0000000000000000000024314314302127182,0.000000000000000000002141026554340094
-0.777,144.65599707348943,-0.0000000000000000000014909737443947788,0.000000000000000000002133277565576188,0.000000000000000000003624251309970967
-0.776,144.6865356190064,-0.00000000000000000000245287238265349,0.0000000000000000000007152211722141457,0.000000000000000000003168093554867636
-0.775,144.71709781697993,-0.0000000000000000000020645876764945576,-0.0000000000000000000010600605103048499,0.0000000000000000000010045271661897077
-0.774,144.74768369906985,-0.0000000000000000000005384098551966411,-0.000000000000000000002304190092035669,-0.0000000000000000000017657802368390278
-0.773,144.77829329699645,0.0000000000000000000012855160676110544,-0.0000000000000000000023189502423261166,-0.000000000000000000003604466309937171
-0.772,144.80892664254023,0.000000000000000000002401145102823449,-0.0000000000000000000010017290209347238,-0.000000000000000000003402874123758173
-0.771,144.83958376754234,0.0000000000000000000021915972170101993,0.0000000000000000000009189489476908977,-0.0000000000000000000012726482693193015
-0.77,144.8702647039046,0.0000000000000000000007710096420500533,0.0000000000000000000022868243292187634,0.00000000000000000000151581468716871
-0.769,144.90096948358973,-0.0000000000000000000010766750068419274,0.0000000000000000000023355684285651934,0.000000000000000000003412243435407121
-0.768,144.9316981386214,-0.0000000000000000000023297079703022014,0.0000000000000000000011292052343346324,0.000000000000000000003458913204636834
-0.767,144.96245070108446,-0.0000000000000000000022936083942569607,-0.0000000000000000000006484199137989743,0.0000000000000000000016451884804579864
-0.766,144.9932272031251,-0.000000000000000000000986772912332072,-0.000000000000000000002102239430566973,-0.0000000000000000000011154665182349012
-0.765,145.02402767695082,0.0000000000000000000008678706610380276,-0.0000000000000000000024478591435147997,-0.0000000000000000000033157298045528273
-0.764,145.05485215483097,0.0000000000000000000022420937225644007,-0.000000000000000000001402136415150458,-0.000000000000000000003644230137714859
-0.763,145.08570066909647,0.0000000000000000000023723952972909984,0.0000000000000000000004864179735926464,-0.000000000000000000001885977323698352
-0.762,145.11657325214026,0.000000000000000000001184838028784021,0.0000000000000000000020801190573473485,0.0000000000000000000008952810285633274
-0.761,145.14746993641728,-0.0000000000000000000006620526177798588,0.0000000000000000000024514505431199574,0.000000000000000000003113503160899816
-0.76,145.17839075444473,-0.0000000000000000000021417051570364643,0.00000000000000000000147579875370385,0.000000000000000000003617503910740314
-0.759,145.20933573880225,-0.0000000000000000000024299948291333094,-0.0000000000000000000002581263232621547,0.000000000000000000002171868505871155
-0.758,145.24030492213186,-0.000000000000000000001364843221301312,-0.000000000000000000001863502865558711,-0.0000000000000000000004986596442573991
-0.757,145.2712983371384,0.0000000000000000000004617060593748715,-0.0000000000000000000024955520384715777,-0.000000000000000000002957258097846449
-0.756,145.30231601658957,0.0000000000000000000020317573663853513,-0.000000000000000000001723133692532746,-0.000000000000000000003754891058918097
-0.755,145.33335799331599,0.000000000000000000002468617984175912,0.00000000000000000000008174473070784515,-0.000000000000000000002386873253468067
-0.754,145.36442430021145,0.0000000000000000000015268543176106502,0.000000000000000000001837572732584614,0.00000000000000000000031071841497396365
-0.753,145.39551497023308,-0.00000000000000000000026887089630941965,0.000000000000000000002496532534884114,0.000000000000000000002765403431193534
-0.752,145.42663003640155,-0.000000000000000000001915236296968876,0.000000000000000000001755404803558561,0.000000000000000000003670641100527437
-0.751,145.45776953180106,-0.000000000000000000002490572150855474,0.00000000000000000000009725121324967365,0.0000000000000000000025878233641051476
-0.75,145.4889334895797,-0.0000000000000000000016712928013771812,-0.000000000000000000001610919119324915,0.00000000000000000000006037368205226616
-0.749,145.52012194294937,0.00000000000000000000008517085891439093,-0.000000000000000000002482999367348338,-0.000000000000000000002568170226262729
-0.748,145.55133492518627,0.000000000000000000001794871850599949,-0.0000000000000000000019697862930744507,-0.0000000000000000000037646581436743996
-0.747,145.58257246963072,0.000000000000000000002498194783853441,-0.00000000000000000000028062953360146366,-0.000000000000000000002778824317454905
-0.746,145.61383460968756,0.0000000000000000000017988663704835853,0.0000000000000000000015822160746419161,-0.00000000000000000000021665029584166917
-0.745,145.6451213788262,0.00000000000000000000008815024209736305,0.000000000000000000002488182287673638,0.000000000000000000002400032045576275
-0.744,145.6764328105808,-0.0000000000000000000016731235822930394,0.0000000000000000000019728611722936944,0.0000000000000000000036459847545867334
-0.743,145.70776893855046,-0.0000000000000000000024937982876022737,0.00000000000000000000040965648810599127,0.000000000000000000002903454775708265
-0.742,145.73912979639934,-0.000000000000000000001910503606973161,-0.0000000000000000000013626014362555848,0.0000000000000000000005479021707175763
-0.741,145.77051541785687,-0.0000000000000000000002501875450885029,-0.0000000000000000000024301971851178974,-0.0000000000000000000021800096400293945
-0.74,145.80192583671794,0.0000000000000000000015521769919754307,-0.0000000000000000000021515260490109934,-0.000000000000000000003703703040986424
-0.739,145.83336108684287,0.0000000000000000000024796255645225916,-0.0000000000000000000005929126833123336,-0.0000000000000000000030725382478349254
-0.738,145.86482120215788,0.000000000000000000002007293866791671,0.0000000000000000000013328923260507603,-0.0000000000000000000006744015407409105
-0.737,145.89630621665498,0.0000000000000000000004003315614128407,0.0000000000000000000024437499947165948,0.0000000000000000000020434184333037542
-0.736,145.92781616439237,-0.0000000000000000000014339484418862201,0.000000000000000000002135833674334324,0.000000000000000000003569782116220544
-0.735,145.95935107949435,-0.000000000000000000002457815397276806,0.0000000000000000000006753004540045631,0.000000000000000000003133115851281369
-0.734,145.99091099615174,-0.000000000000000000002090433060501483,-0.000000000000000000001132183365441259,0.000000000000000000000958249695060224
-0.733,146.02249594862187,-0.0000000000000000000005382237414282854,-0.0000000000000000000023548860778195275,-0.0000000000000000000018166623363912422
-0.732,146.05410597122886,0.000000000000000000001320096830834034,-0.0000000000000000000022798285035514806,-0.000000000000000000003599925334385515
-0.731,146.0857410983637,0.000000000000000000002430376641980507,-0.0000000000000000000008523885766034165,-0.0000000000000000000032827652185839236
-0.73,146.1174013644845,0.0000000000000000000021611756291394427,0.000000000000000000001104081729521033,-0.0000000000000000000010570938996184097
-0.729,146.14908680411654,0.0000000000000000000006637125875197514,0.000000000000000000002379282109400636,0.000000000000000000001715569521880885
-0.728,146.1807974518526,-0.0000000000000000000012120403012257409,0.0000000000000000000022533904683775597,0.000000000000000000003465430769603301
-0.727,146.21253334235308,-0.0000000000000000000023991700951085813,0.0000000000000000000008934418910186394,0.000000000000000000003292611986127221
-0.726,146.24429451034604,-0.000000000000000000002220792721782974,-0.0000000000000000000009294751810687366,0.0000000000000000000012913175407142376
-0.725,146.2760809906275,-0.0000000000000000000007768114024685024,-0.000000000000000000002271971731385579,-0.0000000000000000000014951603289170767
-0.724,146.30789281806167,0.0000000000000000000011109764272897184,-0.000000000000000000002366459841527364,-0.000000000000000000003477436268817082
-0.723,146.3397300275809,0.0000000000000000000023658968469270447,-0.000000000000000000001059762464264694,-0.0000000000000000000034256593111917385
-0.722,146.37159265418617,0.000000000000000000002270536349866742,0.0000000000000000000009062766661371429,-0.0000000000000000000013642596837295991
-0.721,146.40348073294692,0.0000000000000000000008776584791233779,0.0000000000000000000023087154099072636,0.0000000000000000000014310569307838857
-0.72,146.4353942990015,-0.0000000000000000000010179045185196145,0.000000000000000000002334809892976334,0.0000000000000000000033527144114959486
-0.719,146.46733338755715,-0.0000000000000000000023320919353828637,0.0000000000000000000010652675597194593,0.0000000000000000000033973594951023226
-0.718,146.4992980338903,-0.0000000000000000000023116091224960792,-0.0000000000000000000007612352253498345,0.0000000000000000000015503738971462448
-0.717,146.5312882733468,-0.0000000000000000000009664802939349305,-0.0000000000000000000021934074167467047,-0.0000000000000000000012269271228117742
-0.716,146.56330414134183,0.0000000000000000000009336488594256597,-0.0000000000000000000024222616047133648,-0.0000000000000000000033559104641390243
-0.715,146.5953456733604,0.0000000000000000000022991221543202692,-0.0000000000000000000012176486702258046,-0.000000000000000000003516770824546074
-0.714,146.6274129049573,0.0000000000000000000023451390505011017,0.0000000000000000000007466675624817629,-0.0000000000000000000015984714880193389
-0.713,146.6595058717574,0.000000000000000000001043558064579267,0.0000000000000000000022434722335017677,0.0000000000000000000011999141689225006
-0.712,146.69162460945572,-0.0000000000000000000008588818862459741,0.0000000000000000000023886411045850484,0.0000000000000000000032475229908310227
-0.711,146.72376915381778,-0.0000000000000000000022681869379636167,0.0000000000000000000011929150094597922,0.000000000000000000003461101947423409
-0.71,146.75593954067958,-0.000000000000000000002372158837808562,-0.0000000000000000000006319318969655786,0.0000000000000000000017402269408429833
-0.709,146.78813580594795,-0.000000000000000000001109197870628261,-0.0000000000000000000021283372638108437,-0.0000000000000000000010191393931825827
-0.708,146.8203579856006,0.0000000000000000000007941464669861637,-0.0000000000000000000024563706979864697,-0.0000000000000000000032505171649726332
-0.707,146.8526061156864,0.000000000000000000002240321330783385,-0.0000000000000000000013293128544202515,-0.0000000000000000000035696341852036365
-0.706,146.88488023232551,0.000000000000000000002393589049949072,0.000000000000000000000629935284758678,-0.000000000000000000001763653765190394
-0.705,146.9171803717096,0.0000000000000000000011637044144668304,0.000000000000000000002192340772885091,0.0000000000000000000010286363584182607
-0.704,146.94950657010196,-0.00000000000000000000073987659884081755,0.000000000000000000002422004961796246,0.0000000000000000000031618815606370636
-0.7030000000000001,146.98185886383777,-0.000000000000000000002216400150861296,0.0000000000000000000012786624789459441,0.00000000000000000000349506262980724
-0.7020000000000001,147.01423728932423,-0.000000000000000000002410224554638995,-0.0000000000000000000005444192705777736,0.0000000000000000000018658052840612214
-0.7010000000000001,147.04664188304076,-0.000000000000000000001207358414835423,-0.0000000000000000000020833475525188366,-0.0000000000000000000008759891376834137
-0.7000000000000001,147.07907268153923,0.0000000000000000000006964159645060359,-0.0000000000000000000024757512438729174,-0.0000000000000000000031721672083789535
-0.6990000000000001,147.11152972144404,0.0000000000000000000021971425601532557,-0.0000000000000000000013977026465761658,-0.000000000000000000003594845206729421
-0.6980000000000001,147.1440130394525,0.0000000000000000000024227236625321736,0.0000000000000000000005589966656880852,-0.0000000000000000000018637269968440885
